Account,date,total_pnl,avg_pnl,num_trades,total_volume,avg_trade_size,num_profitable,num_closed,total_fees,win_rate,net_pnl,fear_greed_value,sentiment_category,sentiment_numeric
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-25,81776.7151,596.9103291970803,137,265784.58999999997,1940.033503649635,136,136,25.515211,100.0,81751.199889,25.0,Fear,2.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-26,8230.0,8230.0,1,23710.0,23710.0,1,1,2.27616,100.0,8227.72384,21.0,Extreme Fear,1.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-27,8517.7655,655.2127307692307,13,26769.52,2059.193846153846,13,13,2.569862,100.0,8515.195638,10.0,Extreme Fear,1.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-28,15700.5,5233.5,3,22702.71,7567.57,2,2,2.835787,100.0,15697.664213,16.0,Extreme Fear,1.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-03-01,0.0,0.0,14,11079.01,791.3578571428571,0,0,1.06357,0.0,-1.06357,20.0,Extreme Fear,1.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-03-02,10915.212,436.60848,25,34151.01,1366.0404,25,25,3.278486,100.0,10911.933514,26.0,Fear,2.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-03-03,17247.427499999998,1077.9642187499999,16,60552.15,3784.509375,10,10,5.8129919999999995,100.0,17241.614508,33.0,Fear,2.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-03-04,169132.29611,1091.1761039354838,155,469661.83,3030.0763225806454,77,154,45.087396,50.0,169087.208714,15.0,Extreme Fear,1.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-03-07,0.0,0.0,10,4965.01,496.50100000000003,0,0,0.476632,0.0,-0.476632,34.0,Fear,2.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-03-08,0.0,0.0,7,3362.0,480.2857142857143,0,0,0.322746,0.0,-0.322746,28.0,Fear,2.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-03-09,0.0,0.0,21,4890.49,232.88047619047617,0,0,0.46947500000000003,0.0,-0.46947500000000003,27.0,Fear,2.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-03-10,-2680.0,-76.57142857142857,35,23760.49,678.8711428571429,0,17,2.28098,0.0,-2682.28098,20.0,Extreme Fear,1.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-03-15,0.0,0.0,1,5925.5,5925.5,0,0,0.568848,0.0,-0.568848,46.0,Neutral,3.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-04-12,-3546.9,-295.575,12,18973.91,1581.1591666666666,0,9,3.799278,0.0,-3550.699278,43.0,Fear,2.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-04-13,-4526.698469,-905.3396938,5,10200.0,2040.0,0,5,0.9791970000000001,0.0,-4527.677666,45.0,Neutral,3.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-04-14,7848.0,2616.0,3,8027.5,2675.8333333333335,3,3,0.7706379999999999,100.0,7847.229362,31.0,Fear,2.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-04-15,6335.6,1055.9333333333334,6,8664.4,1444.0666666666666,6,6,0.8317760000000001,100.0,6334.768224,38.0,Fear,2.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-04-16,14609.800000000001,332.0409090909091,44,36300.0,825.0,44,44,3.4847770000000002,100.0,14606.315223000001,29.0,Fear,2.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-04-20,18374.63,334.08418181818183,55,62440.0,1135.2727272727273,47,55,5.994203,85.45454545454545,18368.635797000003,37.0,Fear,2.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-04-21,-9046.14,-532.1258823529412,17,28952.5,1703.0882352941176,7,17,2.7794250000000003,41.17647058823529,-9048.919425,39.0,Fear,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-01-19,-0.20400000000000001,-0.02266666666666667,9,1526.81,169.64555555555555,1,4,0.366427,25.0,-0.570427,51.0,Neutral,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-01-22,1166.248788,24.296849750000003,48,54022.58,1125.4704166666668,14,26,4.11975,53.84615384615385,1162.129038,55.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-01-26,90.2,45.1,2,9255.8,4627.9,1,1,-0.185116,100.0,90.385116,49.0,Neutral,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-01-29,1.71544,0.85772,2,2068.8599999999997,1034.4299999999998,1,1,0.227798,100.0,1.4876420000000001,55.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-14,3639.3031690000003,41.355717829545455,88,218138.7,2478.8488636363636,79,80,10.742176,98.75,3628.560993,74.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-15,1024.70728,19.705909230769233,52,76437.88,1469.9592307692308,49,49,3.518759,100.0,1021.188521,72.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-16,5491.768834,32.30452255294118,170,464143.87,2730.2580588235296,146,146,2.2395110000000007,100.0,5489.529323000001,72.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-17,1670.012358,26.09394309375,64,202359.19,3161.86234375,54,54,11.317838,100.0,1658.69452,76.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-18,477.6248299999999,4.923967319587628,97,157048.17,1619.0532989690723,61,68,-3.140925,89.70588235294117,480.7657549999999,72.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-19,4325.827543,45.535026768421055,95,236374.11,2488.1485263157892,76,76,2.351851,100.0,4323.475692,75.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-20,3053.31353,87.23752942857142,35,117709.42,3363.1262857142856,27,28,2.646102,96.42857142857143,3050.6674279999997,72.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-21,1858.7985700000002,88.51421761904763,21,98041.92,4668.662857142857,15,15,0.4692299999999999,100.0,1858.3293400000002,78.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-22,3894.1050699999996,45.2802915116279,86,368033.23,4279.456162790698,40,54,24.20242,74.07407407407408,3869.9026499999995,74.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-23,1418.55293,9.91995055944056,143,111106.14,776.966013986014,137,138,-2.067069,99.27536231884058,1420.619999,76.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-25,-30.7705,-6.1541,5,4480.13,896.0260000000001,0,2,-0.0896,0.0,-30.680899999999998,74.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-26,4416.8473,119.37425135135136,37,191687.17,5180.734324324325,34,34,-0.08772699999999982,100.0,4416.935027,72.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-27,312.130593,5.675101690909091,55,206785.98,3759.7450909090912,19,35,-4.135694,54.285714285714285,316.266287,79.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-28,2503.747235,55.63882744444444,45,171107.13,3802.380666666667,39,39,-1.377152,100.0,2505.124387,82.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-29,8493.192736,77.91919941284405,109,370839.64,3402.198532110092,97,97,-4.847684,100.0,8498.040420000001,80.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-01,8244.241409,60.176944591240876,137,472974.7,3452.370072992701,128,128,-0.546854,100.0,8244.788263,80.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-02,1674.715167,69.779798625,24,60253.79,2510.5745833333335,21,21,-1.205066,100.0,1675.920233,80.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-03,8361.086245,105.83653474683545,79,390745.68,4946.1478481012655,54,54,-2.507103,100.0,8363.593348,83.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-04,26773.771643,93.28840293728223,287,1574220.16,5485.087665505226,253,257,-1.503619,98.44357976653697,26775.275262,82.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-05,19791.026041,109.95014467222222,180,841810.32,4676.724,163,163,-4.438459,100.0,19795.464500000002,90.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-06,6814.825139,83.10762364634145,82,327218.02,3990.4636585365856,72,72,-3.355318,100.0,6818.1804569999995,75.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-08,4271.886236,63.7594960597015,67,183583.18,2740.047462686567,59,59,-3.6716290000000003,100.0,4275.557865000001,81.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-09,9949.501624,85.03847541880343,117,658178.75,5625.459401709401,97,107,1.8517640000000002,90.65420560747664,9947.649860000001,84.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-10,2482.9272,59.117314285714286,42,219973.85,5237.472619047619,29,38,2.281072,76.31578947368422,2480.646128,79.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-11,3588.179495,85.43284511904761,42,176519.44999999998,4202.844047619047,39,39,8.47289,100.0,3579.706605,82.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-12,3039.166,379.89575,8,103040.85,12880.10625,7,7,4.945953,100.0,3034.2200470000002,81.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-14,3400.385378,200.02266929411763,17,199866.9,11756.876470588235,15,15,9.593594,100.0,3390.791784,88.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-15,5509.2545,157.40727142857142,35,249644.77,7132.707714285714,32,32,13.697647,100.0,5495.556853,83.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-17,73.61088,10.515839999999999,7,4940.99,705.8557142857143,6,6,0.665249,100.0,72.94563099999999,79.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-18,1244.6384,207.43973333333335,6,51241.71,8540.285,5,5,11.217557,100.0,1233.420843,77.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-19,842.799493,84.2799493,10,180988.91,18098.891,5,5,17.37493,100.0,825.424563,79.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-20,2593.147623,43.95165462711864,59,144362.44,2446.8210169491526,56,56,16.783601,100.0,2576.3640219999997,74.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-21,2097.182,91.18182608695652,23,97908.18,4256.877391304348,22,22,9.399167,100.0,2087.7828329999998,78.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-24,1297.018477,68.26413036842105,19,92592.20999999999,4873.274210526315,15,15,8.888837,100.0,1288.12964,74.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-26,3195.3074,28.786553153153154,111,174578.85,1572.7824324324324,109,109,19.752188999999998,100.0,3175.5552110000003,81.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-27,-38.78086,-3.525532727272727,11,12798.689999999999,1163.5172727272727,0,7,1.244826,0.0,-40.025686,83.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-28,227.85100799999998,22.7851008,10,15309.83,1530.983,9,9,2.054369,100.0,225.79663899999997,80.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-30,1100.57514,24.45722533333333,45,101103.92,2246.753777777778,44,44,9.939454,100.0,1090.6356859999999,75.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-01,2507.122467,52.2317180625,48,204481.03,4260.021458333334,40,41,36.505066,97.5609756097561,2470.617401,79.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-03,126.7884,63.3942,2,6887.91,3443.955,1,1,0.6612359999999999,100.0,126.127164,71.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-05,5296.433789,64.59065596341463,82,305295.15,3723.111585365854,75,75,33.956321,100.0,5262.477468,79.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-08,1218.4267,609.21335,2,48774.27,24387.135,1,1,4.682328,100.0,1213.7443719999999,76.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-12,2237.798674,24.062351333333336,93,261851.91,2815.611935483871,71,86,34.478052,82.55813953488372,2203.320622,79.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-13,6621.451755,93.25988387323943,71,330222.55,4651.021830985916,61,61,64.333138,100.0,6557.118617,72.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-14,461.97292000000004,10.743556279069768,43,70396.23,1637.1216279069768,30,33,7.409347,90.9090909090909,454.563573,72.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-15,3774.08872,99.31812421052632,38,241097.24,6344.664210526315,35,35,23.145723,100.0,3750.942997,74.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-16,2467.702221,53.64570045652174,46,181816.09,3952.523695652174,43,43,18.427083,100.0,2449.275138,65.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-17,2441.4683999999997,174.39059999999998,14,97562.99,6968.785000000001,13,13,10.620963,100.0,2430.847437,67.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-23,360.32138,30.026781666666665,12,40396.43,3366.369166666667,4,4,3.878045,100.0,356.443335,71.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-03,-13.844579999999999,-1.9777971428571426,7,330.51,47.215714285714284,1,3,0.087448,33.33333333333333,-13.932027999999999,48.0,Neutral,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-05,0.916,0.458,2,82.3,41.15,1,1,0.017665,100.0,0.898335,69.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-07,0.0,0.0,1,47.59,47.59,0,0,0.004568,0.0,-0.004568,68.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-08,1.56576,0.52192,3,139.38,46.46,1,2,0.034866,50.0,1.530894,64.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-23,0.0,0.0,1,10.56,10.56,0,0,0.003549,0.0,-0.003549,76.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-06-13,-1.40304,-1.40304,1,11.97,11.97,0,1,0.00402,0.0,-1.40706,70.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-09,0.01574,0.0022485714285714288,7,117.12,16.731428571428573,3,3,0.039342,100.0,-0.023602,78.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-10,3634.56814,23.755347320261436,153,214389.55000000002,1401.238888888889,147,147,29.384128,100.0,3605.1840119999997,78.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-11,1567.4026840000001,68.1479427826087,23,161572.27,7024.881304347826,8,11,25.752448,72.72727272727273,1541.6502360000002,74.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-12,323.34897900000016,6.218249596153849,52,185290.04,3563.27,4,29,31.148417,13.793103448275861,292.20056200000016,83.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-13,8276.625256,318.3317406153846,26,117862.64,4533.178461538461,25,25,19.661017,100.0,8256.964238999999,76.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-14,-33.03286,-0.9175794444444444,36,60033.97,1667.6102777777778,1,11,5.763223,9.090909090909092,-38.796082999999996,83.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-15,126.32543000000001,9.023245000000001,14,6576.3,469.7357142857143,13,13,0.849321,100.0,125.47610900000001,80.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-16,758.93225,75.893225,10,50820.630000000005,5082.063,4,8,4.878869,50.0,754.053381,83.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-17,3146.294798,46.95962385074627,67,132567.97,1978.6264179104478,64,64,16.281381,100.0,3130.013417,87.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-18,2507.193252,21.801680452173912,115,171689.47,1492.9519130434783,109,110,16.79201892,99.0909090909091,2490.40123308,81.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-19,13027.2866,55.43526212765957,235,687924.26,2927.3372765957447,205,214,103.51397576,95.7943925233645,12923.772624239999,75.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-20,3509.273443,16.024079648401827,219,228247.86000000002,1042.2276712328767,197,204,30.702335,96.56862745098039,3478.571108,74.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-21,24.404600000000002,3.0505750000000003,8,12857.89,1607.23625,4,4,1.435247,100.0,22.969353,73.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-23,657.693565,12.895952254901962,51,59343.64,1163.6007843137254,50,50,6.704633,100.0,650.9889320000001,70.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-02,3429.9583199999997,64.71619471698112,53,205117.68,3870.1449056603774,50,50,25.233412,100.0,3404.7249079999997,70.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-07,11206.706221,48.30476819396552,232,633196.38,2729.2947413793104,221,221,74.525164,100.0,11132.181057,78.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-08,3710.36178,75.72166897959184,49,226664.16,4625.799183673469,45,45,24.977222,100.0,3685.384558,70.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-13,3944.7294389999997,78.89458877999999,50,217121.19,4342.4238000000005,47,47,44.465579,100.0,3900.2638599999996,61.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-14,104.68064,11.631182222222222,9,42271.19,4696.798888888889,4,4,4.980566,100.0,99.700074,63.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-18,-3249.381438,-98.46610418181818,33,255051.3,7728.827272727272,7,23,29.149313,30.434782608695656,-3278.530751,77.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-20,16210.341667,39.634087205378975,409,683441.43,1671.0059413202935,395,395,104.420046,100.0,16105.921621000001,76.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-22,548.62199,15.674914,35,80548.71,2301.3917142857144,34,34,12.473436,100.0,536.148554,84.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-24,3540.716915,25.84464901459854,137,175718.74,1282.6185401459854,129,129,21.102389,100.0,3519.614526,75.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-27,2582.715893,20.1774679140625,128,253685.34,1981.91671875,122,122,37.181053,100.0,2545.5348400000003,71.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-28,1150.332823,31.090076297297298,37,121182.37000000001,3275.1991891891894,34,34,12.812707,100.0,1137.520116,72.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-29,45.381082,1.2605856111111111,36,47911.02,1330.8616666666667,28,28,7.354436,100.0,38.026646,72.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-30,5049.257348,37.68102498507463,134,290703.24,2169.4271641791042,110,110,37.265119999999996,100.0,5011.992228,70.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-31,6216.099195999999,36.14011160465116,172,394910.55,2295.991569767442,120,152,45.998861,78.94736842105263,6170.100334999999,76.0,Extreme Greed,5.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-01,9609.447365,64.92869841216216,148,595897.22,4026.3325675675674,114,115,97.74337,99.1304347826087,9511.703995,68.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-03,14982.681725,42.68570292022792,351,1032269.1,2940.937606837607,263,330,164.396728,79.6969696969697,14818.284997,44.0,Fear,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-04,1985.815595,26.129152565789475,76,121983.85,1605.050657894737,74,74,16.000068,100.0,1969.815527,72.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-05,14.590934,0.7295467,20,42145.06,2107.2529999999997,15,15,4.417903,100.0,10.173031000000002,54.0,Neutral,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-06,2055.538866,28.158066657534246,73,341318.58,4675.59698630137,20,37,104.103473,54.054054054054056,1951.435393,49.0,Neutral,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-07,2648.450789,45.662944637931034,58,231829.37,3997.0581034482757,41,51,25.810961,80.3921568627451,2622.639828,44.0,Fear,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-08,235.47104,117.73552,2,13764.55,6882.275,1,1,1.3213940000000002,100.0,234.149646,44.0,Fear,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-09,627.556755,8.838827535211268,71,108650.81999999999,1530.2932394366196,66,66,11.969258,100.0,615.587497,46.0,Neutral,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-10,990.674468,17.08059427586207,58,153563.73,2647.6505172413795,35,35,21.181347,100.0,969.4931210000001,43.0,Fear,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-11,1053.5230999999999,210.70461999999998,5,36934.96,7386.992,3,3,3.54597,100.0,1049.97713,47.0,Neutral,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-12,-22303.603584,-189.01358969491525,118,348457.81,2953.0322881355933,28,100,56.602002,28.000000000000004,-22360.205586,46.0,Neutral,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-13,2390.12335,23.664587623762376,101,129157.99,1278.79198019802,84,84,16.026525,100.0,2374.0968249999996,50.0,Neutral,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-15,462.740727,16.526454535714286,28,108503.92,3875.14,19,19,16.740029,100.0,446.000698,50.0,Neutral,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-16,14.54605,2.90921,5,1706.16,341.232,1,1,0.370271,100.0,14.175778999999999,54.0,Neutral,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-18,3112.721339,23.761231595419847,131,314138.47000000003,2398.0035877862597,106,127,48.073629,83.46456692913385,3064.64771,47.0,Neutral,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-19,770.462266,3.486254597285068,221,356494.68,1613.0980995475113,154,208,61.884528,74.03846153846155,708.577738,44.0,Fear,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-20,1727.154021,25.031217695652174,69,145023.33,2101.7873913043477,65,65,20.246741,100.0,1706.9072800000001,49.0,Neutral,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-21,2720.828056,14.472489659574467,188,282910.54,1504.8432978723404,121,149,41.777771,81.20805369127517,2679.050285,55.0,Greed,4.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-22,1437.17482,11.87747785123967,121,265560.55,2194.715289256198,80,82,34.126202,97.5609756097561,1403.048618,49.0,Neutral,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-23,1001.2053860000001,8.009643088,125,295546.9,2364.3752000000004,98,99,31.916074000000002,98.98989898989899,969.2893120000001,50.0,Neutral,3.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-25,3622.6256409999996,45.85602077215189,79,189206.48,2395.0187341772153,76,76,24.886989,100.0,3597.7386519999995,25.0,Fear,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-26,5303.037252,61.663223860465116,86,342731.13,3985.245697674419,80,81,56.733821999999996,98.76543209876543,5246.30343,21.0,Extreme Fear,1.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-02,948.6016900000001,79.05014083333334,12,47082.770000000004,3923.564166666667,11,11,5.349213,100.0,943.2524770000001,26.0,Fear,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-03,-370.250064,-3.6658422178217824,101,102889.35,1018.7064356435644,61,68,9.877271,89.70588235294117,-380.127335,33.0,Fear,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-05,-5843.04,-2921.52,2,85842.95999999999,42921.479999999996,0,1,19.243244,0.0,-5862.283244,20.0,Extreme Fear,1.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-08,556.480533,30.91558516666667,18,28328.35,1573.7972222222222,17,17,3.15862,100.0,553.321913,28.0,Fear,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-11,23670.188163,139.2364009588235,170,544456.68,3202.6863529411767,161,161,112.67065099999999,100.0,23557.517512,24.0,Extreme Fear,1.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-12,788.209533,32.842063875,24,49275.18,2053.1325,21,21,10.738006,100.0,777.4715269999999,34.0,Fear,2.0
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-13,216.69714,10.834857,20,79978.34,3998.917,1,1,17.30131,100.0,199.39583,45.0,Neutral,3.0
